Unit RID2079:
Received,Water Level m,Water temp C,TL Battery V,Rain2 mm,Air Temp Analog C,Rain_V mm
4-Nov-24 10:00 AM,2.95,9.01,12.29, ,8.93,655.35
4-Nov-24 9:00 AM,2.86,9.01,12.29, ,9.07,655.35
4-Nov-24 8:00 AM,2.55,9.01,12.19, ,10.12,655.35
4-Nov-24 7:00 AM,2.17,9.01,12.29, ,9.91,655.35
4-Nov-24 6:00 AM,1.97,9.01,12.29, ,7.95,655.35
4-Nov-24 5:00 AM,1.88,9.02,12.29, ,7.95,655.35
4-Nov-24 4:00 AM,1.85,9.01,12.29, ,8.20,655.35
4-Nov-24 3:00 AM,1.83,9.01,12.29, ,7.49,655.35
4-Nov-24 2:00 AM,1.82,9.01,12.29, ,7.29,655.35
4-Nov-24 1:00 AM,1.81,9.01,12.29, ,7.29,655.35
4-Nov-24 12:00 AM,1.82,9.01,12.29, ,7.40,655.35
3-Nov-24 11:00 PM,1.81,9.00,12.29, ,7.57,655.35
3-Nov-24 10:00 PM,1.82,9.00,12.29, ,7.64,655.35
3-Nov-24 9:00 PM,1.82,9.00,12.29, ,7.69,655.35
3-Nov-24 8:00 PM,1.82,8.99,12.29, ,7.78,655.35
3-Nov-24 7:00 PM,1.82,8.99,12.29, ,7.83,655.35
3-Nov-24 6:00 PM,1.83,8.99,12.29, ,7.75,655.35
3-Nov-24 5:00 PM,1.83,8.98,12.29, ,8.23,655.35
3-Nov-24 4:00 PM,1.83,8.97,12.29, ,8.43,655.35
3-Nov-24 3:00 PM,1.84,8.96,12.29, ,9.09,655.35
3-Nov-24 2:00 PM,1.84,8.95,12.29, ,9.19,655.35
3-Nov-24 1:00 PM,1.84,8.94,12.29, ,9.16,655.35
3-Nov-24 12:00 PM,1.85,8.93,12.29, ,9.05,655.35
3-Nov-24 11:00 AM,1.85,8.92,12.29, ,9.88,655.35
3-Nov-24 10:00 AM,1.86,8.92,12.29, ,7.76,655.35
3-Nov-24 9:00 AM,1.86,8.92,12.29, ,6.98,655.35
3-Nov-24 8:00 AM,1.86,8.92,12.29, ,6.32,655.35
3-Nov-24 7:00 AM,1.87,8.93,12.29, ,6.10,655.35
3-Nov-24 6:00 AM,1.87,8.93,12.29, ,6.20,655.35
3-Nov-24 5:00 AM,1.87,8.93,12.29, ,6.27,655.35
3-Nov-24 4:00 AM,1.88,8.94,12.29, ,6.37,655.35
3-Nov-24 3:00 AM,1.88,8.93,12.29, ,6.41,655.35
3-Nov-24 2:00 AM,1.88,8.94,12.29, ,6.20,655.35
3-Nov-24 1:00 AM,1.89,8.94,12.29, ,6.41,655.35
3-Nov-24 12:00 AM,1.89,8.94,12.29, ,6.36,655.35
2-Nov-24 11:00 PM,1.89,8.94,12.29, ,6.31,655.35
2-Nov-24 10:00 PM,1.90,8.94,12.29, ,6.41,655.35
2-Nov-24 9:00 PM,1.90,8.94,12.29, ,6.46,655.35
2-Nov-24 8:00 PM,1.90,8.94,12.29, ,6.57,655.35
2-Nov-24 7:00 PM,1.91,8.94,12.29, ,6.63,655.35
2-Nov-24 6:00 PM,1.91,8.94,12.31, ,6.62,655.35
2-Nov-24 5:00 PM,1.91,8.94,12.29, ,6.96,655.35
2-Nov-24 5:00 PM,1.92,8.94,12.29, ,7.40,655.35
2-Nov-24 4:00 PM,1.92,8.93,12.29, ,7.47,655.35
2-Nov-24 3:00 PM,1.92,8.93,12.29, ,7.83,655.35
2-Nov-24 2:00 PM,1.93,8.93,12.29, ,8.50,655.35
2-Nov-24 1:00 PM,1.93,8.93,12.29, ,7.73,655.35
2-Nov-24 12:00 PM,1.94,8.93,12.29, ,7.16,655.35
2-Nov-24 11:00 AM,1.94,8.94,12.29, ,6.32,655.35
2-Nov-24 10:00 AM,1.95,8.95,12.29, ,5.59,655.35
2-Nov-24 9:00 AM,1.95,8.96,12.29, ,5.01,655.35
2-Nov-24 8:00 AM,1.96,8.97,12.29, ,4.97,655.35
2-Nov-24 7:00 AM,1.96,8.98,12.29, ,5.09,655.35
2-Nov-24 6:00 AM,1.96,8.99,12.29, ,5.07,655.35
2-Nov-24 5:00 AM,1.97,9.00,12.29, ,5.01,655.35
2-Nov-24 4:00 AM,1.97,9.01,12.29, ,5.07,655.35
2-Nov-24 3:00 AM,1.98,9.01,12.29, ,5.01,655.35
2-Nov-24 2:00 AM,1.98,9.02,12.29, ,4.97,655.35
2-Nov-24 1:00 AM,1.98,9.03,12.29, ,4.68,655.35
2-Nov-24 12:00 AM,1.98,9.03,12.29, ,5.16,655.35
1-Nov-24 11:00 PM,1.98,9.04,12.29, ,5.46,655.35
1-Nov-24 10:00 PM,1.98,9.04,12.29, ,6.06,655.35
1-Nov-24 9:00 PM,1.98,9.04,12.29, ,6.86,655.35
1-Nov-24 8:00 PM,1.98,9.04,12.29, ,7.28,655.35
1-Nov-24 7:00 PM,1.98,9.04,12.29, ,7.40,655.35
1-Nov-24 6:00 PM,1.98,9.04,12.29, ,7.64,655.35
1-Nov-24 5:00 PM,1.97,9.03,12.29, ,8.16,655.35
1-Nov-24 4:00 PM,1.97,9.02,12.29, ,8.76,655.35
1-Nov-24 3:00 PM,1.97,9.02,12.29, ,8.84,655.35
1-Nov-24 2:00 PM,1.97,9.02,12.29, ,8.27,655.35
1-Nov-24 1:00 PM,1.97,9.02,12.29, ,8.39,655.35
1-Nov-24 12:00 PM,1.97,9.02,12.29, ,8.02,655.35
1-Nov-24 11:00 AM,1.97,9.02,12.29, ,7.35,655.35
1-Nov-24 10:00 AM,1.97,9.02,12.29, ,6.57,655.35
1-Nov-24 9:00 AM,1.96,9.03,12.14, ,6.03,655.35
1-Nov-24 8:00 AM,1.96,9.03,12.29, ,5.94,655.35
1-Nov-24 7:00 AM,1.95,9.04,12.29, ,5.92,655.35
1-Nov-24 6:00 AM,1.94,9.04,12.29, ,5.99,655.35
1-Nov-24 5:00 AM,1.94,9.05,12.29, ,6.06,655.35
1-Nov-24 4:00 AM,1.94,9.05,12.29, ,6.15,655.35
1-Nov-24 3:00 AM,1.94,9.06,12.19, ,6.11,655.35
1-Nov-24 2:00 AM,1.93,9.06,12.29, ,6.29,655.35
1-Nov-24 1:00 AM,1.94,9.06,12.29, ,6.25,655.35
1-Nov-24 12:00 AM,1.94,9.07,12.29, ,6.31,655.35
31-Oct-24 11:00 PM,1.94,9.07,12.29, ,6.27,655.35
31-Oct-24 10:00 PM,1.95,9.07,12.29, ,6.32,655.35
31-Oct-24 9:00 PM,1.95,9.06,12.29, ,6.37,655.35
31-Oct-24 8:00 PM,1.96,9.06,12.29, ,6.34,655.35
31-Oct-24 7:00 PM,1.96,9.06,12.29, ,6.62,655.35
31-Oct-24 6:00 PM,1.97,9.05,12.29, ,7.07,655.35
31-Oct-24 5:00 PM,1.97,9.04,12.29, ,7.73,655.35
31-Oct-24 4:00 PM,1.98,9.02,12.31, ,8.55,655.35
31-Oct-24 3:00 PM,1.99,9.02,12.29, ,8.63,655.35
31-Oct-24 2:00 PM,1.99,9.01,12.29, ,8.81,655.35
31-Oct-24 1:00 PM,2.00,9.00,12.29, ,8.88,655.35
31-Oct-24 12:00 PM,2.00,9.00,12.31, ,9.21,655.35
31-Oct-24 11:00 AM,2.01,9.01,12.29, ,7.99,655.35
31-Oct-24 10:00 AM,2.01,9.01,12.29, ,6.43,655.35
31-Oct-24 9:00 AM,2.02,9.03,12.29, ,5.58,655.35
31-Oct-24 8:00 AM,2.03,9.04,12.29, ,5.13,655.35
31-Oct-24 7:00 AM,2.03,9.05,12.29, ,5.18,655.35
31-Oct-24 6:00 AM,2.04,9.06,12.29, ,5.11,655.35
31-Oct-24 5:00 AM,2.05,9.08,12.19, ,5.16,655.35
31-Oct-24 4:00 AM,2.05,9.09,12.29, ,5.28,655.35
31-Oct-24 3:00 AM,2.06,9.10,12.29, ,5.27,655.35
31-Oct-24 2:00 AM,2.06,9.12,12.29, ,5.25,655.35
31-Oct-24 1:00 AM,2.06,9.12,12.29, ,5.32,655.35
31-Oct-24 12:00 AM,2.07,9.14,12.29, ,5.42,655.35
30-Oct-24 11:00 PM,2.07,9.15,12.29, ,5.27,655.35
30-Oct-24 10:00 PM,2.07,9.16,12.29, ,5.25,655.35
30-Oct-24 9:00 PM,2.07,9.16,12.29, ,5.13,655.35
30-Oct-24 8:00 PM,2.06,9.17,12.29, ,5.28,655.35
30-Oct-24 7:00 PM,2.06,9.18,12.29, ,5.21,655.35
30-Oct-24 6:00 PM,2.05,9.17,12.29, ,5.61,655.35
30-Oct-24 5:00 PM,2.04,9.18,12.29, ,5.75,655.35
30-Oct-24 4:00 PM,2.03,9.17,12.29, ,5.53,655.35
30-Oct-24 3:00 PM,2.02,9.17,12.29, ,7.40,655.35
30-Oct-24 2:00 PM,2.02,9.17,12.29, ,7.36,655.35
30-Oct-24 1:00 PM,2.01,9.17,12.29, ,7.10,655.35
30-Oct-24 12:00 PM,2.01,9.18,12.29, ,6.67,655.35
30-Oct-24 11:00 AM,2.00,9.18,12.29, ,6.37,655.35
30-Oct-24 10:00 AM,2.00,9.19,12.29, ,6.44,655.35
30-Oct-24 9:00 AM,2.00,9.19,12.29, ,6.46,655.35
30-Oct-24 8:00 AM,2.01,9.20,12.29, ,6.57,655.35
30-Oct-24 7:00 AM,2.01,9.20,12.29, ,6.39,655.35
30-Oct-24 6:00 AM,2.01,9.21,12.29, ,6.32,655.35
30-Oct-24 5:00 AM,2.02,9.22,12.29, ,6.11,655.35
30-Oct-24 4:00 AM,2.03,9.22,12.29, ,6.22,655.35
30-Oct-24 3:00 AM,2.04,9.23,12.29, ,6.08,655.35
30-Oct-24 2:00 AM,2.05,9.24,12.29, ,6.01,655.35
30-Oct-24 1:00 AM,2.06,9.25,12.29, ,5.92,655.35
30-Oct-24 12:00 AM,2.07,9.26,12.29, ,6.05,655.35
29-Oct-24 11:00 PM,2.07,9.26,12.29, ,5.85,655.35
29-Oct-24 10:00 PM,2.09,9.27,12.29, ,5.61,655.35
29-Oct-24 9:00 PM,2.09,9.28,12.29, ,5.66,655.35
29-Oct-24 8:00 PM,2.10,9.29,12.29, ,5.75,655.35
29-Oct-24 7:00 PM,2.11,9.30,12.29, ,5.98,655.35
29-Oct-24 6:00 PM,2.12,9.31,12.31, ,6.60,655.35
29-Oct-24 5:00 PM,2.14,9.32,12.31, ,8.46,655.35
29-Oct-24 4:00 PM,2.15,9.32,12.29, ,10.94,655.35
29-Oct-24 3:00 PM,2.16,9.32,12.31, ,11.67,655.35
29-Oct-24 2:00 PM,2.18,9.32,12.31, ,14.05,655.35
29-Oct-24 1:00 PM,2.18,9.33,12.21, ,15.15,655.35
29-Oct-24 12:00 PM,2.20,9.35,12.31, ,10.99,655.35
29-Oct-24 11:00 AM,2.21,9.37,12.29, ,7.05,655.35
29-Oct-24 10:00 AM,2.23,9.40,12.29, ,5.65,655.35
29-Oct-24 9:00 AM,2.24,9.44,12.29, ,4.00,655.35
29-Oct-24 8:00 AM,2.26,9.47,12.29, ,4.49,655.35
29-Oct-24 7:00 AM,2.27,9.49,12.29, ,4.31,655.35
29-Oct-24 6:00 AM,2.29,9.52,12.29, ,4.38,655.35
29-Oct-24 5:00 AM,2.30,9.54,12.29, ,5.04,655.35
29-Oct-24 4:00 AM,2.32,9.56,12.29, ,5.66,655.35
29-Oct-24 3:00 AM,2.33,9.57,12.29, ,5.59,655.35
29-Oct-24 2:00 AM,2.36,9.58,12.31, ,6.32,655.35
29-Oct-24 1:00 AM,2.38,9.59,12.29, ,6.91,655.35
29-Oct-24 12:00 AM,2.39,9.59,12.29, ,7.35,655.35
28-Oct-24 11:00 PM,2.41,9.59,12.29, ,7.95,655.35
28-Oct-24 10:00 PM,2.43,9.59,12.29, ,8.22,655.35
28-Oct-24 9:00 PM,2.46,9.59,12.29, ,8.43,655.35
28-Oct-24 8:00 PM,2.47,9.58,12.29, ,8.53,655.35
28-Oct-24 7:00 PM,2.49,9.57,12.31, ,8.88,655.35
28-Oct-24 6:00 PM,2.51,9.56,12.29, ,9.18,655.35
28-Oct-24 5:00 PM,2.53,9.55,12.31, ,10.16,655.35
28-Oct-24 4:00 PM,2.56,9.54,12.29, ,11.59,655.35
28-Oct-24 3:00 PM,2.59,9.53,12.31, ,11.72,655.35
28-Oct-24 2:00 PM,2.61,9.52,12.31, ,10.50,655.35
28-Oct-24 1:00 PM,2.64,9.51,12.31, ,12.20,655.35
28-Oct-24 12:00 PM,2.67,9.51,12.29, ,9.79,655.35
28-Oct-24 11:00 AM,2.69,9.51,12.29, ,9.35,655.35
28-Oct-24 10:00 AM,2.72,9.52,12.29, ,8.55,655.35
28-Oct-24 9:00 AM,2.75,9.53,12.29, ,7.49,655.35
28-Oct-24 8:00 AM,2.76,9.54,12.29, ,7.17,655.35
28-Oct-24 7:00 AM,2.77,9.55,12.29, ,7.14,655.35
28-Oct-24 6:00 AM,2.79,9.56,12.29, ,7.10,655.35
28-Oct-24 5:00 AM,2.80,9.57,12.29, ,7.09,655.35
28-Oct-24 4:00 AM,2.82,9.58,12.29, ,7.31,655.35
28-Oct-24 3:00 AM,2.84,9.59,12.29, ,7.83,655.35
28-Oct-24 2:00 AM,2.87,9.60,12.29, ,7.82,655.35
28-Oct-24 1:00 AM,2.89,9.61,12.29, ,7.94,655.35
28-Oct-24 12:00 AM,2.92,9.62,12.29, ,8.01,655.35
27-Oct-24 11:00 PM,2.93,9.62,12.29, ,8.15,655.35
27-Oct-24 10:00 PM,2.97,9.63,12.29, ,8.37,655.35
27-Oct-24 9:00 PM,2.99,9.64,12.29, ,8.27,655.35
27-Oct-24 8:00 PM,3.01,9.64,12.29, ,8.11,655.35
27-Oct-24 7:00 PM,3.01,9.64,12.29, ,8.22,655.35
27-Oct-24 6:00 PM,3.03,9.64,12.29, ,7.76,655.35
27-Oct-24 5:00 PM,3.05,9.64,12.29, ,7.47,655.35
27-Oct-24 4:00 PM,3.05,9.63,12.29, ,8.76,655.35
27-Oct-24 3:00 PM,3.05,9.63,12.29, ,10.74,655.35
27-Oct-24 2:00 PM,3.04,9.62,12.21, ,11.75,655.35
27-Oct-24 1:00 PM,3.03,9.61,12.29, ,11.01,655.35
27-Oct-24 12:00 PM,3.01,9.61,12.29, ,10.11,655.35
27-Oct-24 11:00 AM,2.98,9.61,12.29, ,8.20,655.35
27-Oct-24 10:00 AM,2.99,9.61,12.29, ,10.62,655.35
27-Oct-24 9:00 AM,3.01,9.61,12.29, ,10.07,655.35
27-Oct-24 8:00 AM,3.03,9.61,12.29, ,9.47,655.35
27-Oct-24 7:00 AM,3.03,9.60,12.29, ,9.02,655.35
27-Oct-24 6:00 AM,3.03,9.60,12.29, ,8.91,655.35
27-Oct-24 5:00 AM,2.98,9.59,12.29, ,9.16,655.35
27-Oct-24 4:00 AM,2.90,9.58,12.29, ,9.49,655.35
27-Oct-24 3:00 AM,2.79,9.57,12.29, ,9.54,655.35
27-Oct-24 2:00 AM,2.67,9.56,12.29, ,9.97,655.35
27-Oct-24 1:00 AM,2.57,9.55,12.29, ,10.18,655.35
27-Oct-24 12:00 AM,2.46,9.53,12.29, ,10.34,655.35
26-Oct-24 11:00 PM,2.34,9.52,12.31, ,10.90,655.35
26-Oct-24 10:00 PM,2.24,9.50,12.29, ,11.38,655.35
26-Oct-24 9:00 PM,2.17,9.48,12.29, ,9.97,655.35
26-Oct-24 8:00 PM,2.14,9.47,12.29, ,9.90,655.35
26-Oct-24 7:00 PM,2.13,9.45,12.31, ,10.00,655.35
26-Oct-24 6:00 PM,2.13,9.44,12.29, ,10.05,655.35
26-Oct-24 5:00 PM,2.14,9.42,12.29, ,10.42,655.35
26-Oct-24 4:00 PM,2.15,9.40,12.19, ,10.67,655.35
26-Oct-24 3:00 PM,2.17,9.38,12.29, ,10.90,655.35
26-Oct-24 2:00 PM,2.18,9.37,12.31, ,11.40,655.35
26-Oct-24 1:00 PM,2.19,9.35,12.31, ,11.47,655.35
26-Oct-24 12:00 PM,2.21,9.34,12.31, ,10.92,655.35
26-Oct-24 11:00 AM,2.22,9.33,12.29, ,10.58,655.35
26-Oct-24 10:00 AM,2.23,9.32,12.29, ,9.83,655.35
26-Oct-24 9:00 AM,2.23,9.31,12.29, ,9.19,655.35
26-Oct-24 8:00 AM,2.23,9.31,12.29, ,8.91,655.35
26-Oct-24 7:00 AM,2.22,9.30,12.29, ,9.65,655.35
26-Oct-24 6:00 AM,2.19,9.30,12.29, ,10.94,655.35
26-Oct-24 5:00 AM,2.11,9.30,12.29, ,10.97,655.35
26-Oct-24 4:00 AM,1.98,9.29,12.29, ,11.27,655.35
26-Oct-24 3:00 AM,1.85,9.29,12.29, ,7.97,655.35
26-Oct-24 2:00 AM,1.78,9.30,12.29, ,7.97,655.35
26-Oct-24 1:00 AM,1.75,9.30,12.29, ,7.75,655.35
26-Oct-24 12:00 AM,1.74,9.30,12.29, ,7.47,655.35
25-Oct-24 11:00 PM,1.73,9.30,12.29, ,6.81,653.68
25-Oct-24 10:00 PM,1.73,9.31,12.29, ,6.81,647.14
25-Oct-24 9:00 PM,1.73,9.31,12.29, ,6.79,646.35
25-Oct-24 8:00 PM,1.73,9.31,12.29, ,7.05,646.28
25-Oct-24 7:00 PM,1.73,9.31,12.29, ,7.19,646.28
25-Oct-24 6:00 PM,1.74,9.31,12.29, ,7.59,646.28
25-Oct-24 5:00 PM,1.74,9.31,12.29, ,8.16,646.28
25-Oct-24 4:00 PM,1.74,9.31,12.29, ,8.91,646.28
25-Oct-24 3:00 PM,1.74,9.31,12.29, ,8.62,646.28
25-Oct-24 2:00 PM,1.75,9.30,12.29, ,9.04,646.28
25-Oct-24 1:00 PM,1.75,9.31,12.29, ,8.46,646.28
25-Oct-24 12:00 PM,1.75,9.32,12.29, ,8.02,646.28
25-Oct-24 11:00 AM,1.75,9.33,12.29, ,6.84,646.28
25-Oct-24 10:00 AM,1.76,9.35,12.29, ,5.66,646.28
25-Oct-24 9:00 AM,1.76,9.37,12.29, ,4.47,646.28
25-Oct-24 8:00 AM,1.77,9.40,12.29, ,3.74,646.28
25-Oct-24 7:00 AM,1.77,9.43,12.29, ,3.25,646.28
25-Oct-24 6:00 AM,1.77,9.45,12.29, ,2.90,646.28
25-Oct-24 5:00 AM,1.77,9.48,12.29, ,2.71,646.28
25-Oct-24 4:00 AM,1.78,9.50,12.29, ,2.49,646.28
25-Oct-24 3:00 AM,1.78,9.52,12.29, ,2.87,646.28
25-Oct-24 2:00 AM,1.78,9.54,12.29, ,2.61,646.28
25-Oct-24 1:00 AM,1.79,9.56,12.26, ,2.43,646.28
25-Oct-24 12:00 AM,1.79,9.58,12.29, ,2.75,646.28
24-Oct-24 11:00 PM,1.79,9.60,12.29, ,3.34,646.28
24-Oct-24 10:00 PM,1.80,9.62,12.29, ,3.93,646.28
24-Oct-24 9:00 PM,1.80,9.64,12.29, ,4.69,646.28
24-Oct-24 8:00 PM,1.80,9.65,12.29, ,5.37,646.28
24-Oct-24 7:00 PM,1.81,9.66,12.29, ,6.03,646.28
24-Oct-24 6:00 PM,1.81,9.66,12.29, ,7.29,646.28
24-Oct-24 5:00 PM,1.82,9.66,12.29, ,9.11,646.28
24-Oct-24 4:00 PM,1.82,9.66,12.31, ,10.57,646.28
24-Oct-24 3:00 PM,1.82,9.64,12.31, ,12.06,646.28
24-Oct-24 2:00 PM,1.83,9.63,12.31, ,11.59,646.28
24-Oct-24 1:00 PM,1.83,9.62,12.31, ,13.63,646.28
24-Oct-24 12:00 PM,1.84,9.62,12.31, ,11.63,646.28
24-Oct-24 11:00 AM,1.84,9.63,12.29, ,5.25,646.28
24-Oct-24 10:00 AM,1.84,9.65,12.29, ,4.10,646.28
24-Oct-24 9:00 AM,1.85,9.68,12.29, ,3.20,646.28
24-Oct-24 8:00 AM,1.85,9.70,12.29, ,3.06,646.28
24-Oct-24 8:00 AM,1.85,9.70,12.29, ,3.06,646.28
24-Oct-24 7:00 AM,1.86,9.72,12.29, ,2.83,646.28
24-Oct-24 6:00 AM,1.86,9.74,12.26, ,3.20,646.28
24-Oct-24 5:00 AM,1.87,9.76,12.29, ,3.65,646.28
24-Oct-24 4:00 AM,1.87,9.78,12.26, ,3.55,646.28
24-Oct-24 3:00 AM,1.87,9.80,12.29, ,3.70,646.28
24-Oct-24 2:00 AM,1.88,9.81,12.29, ,3.90,646.28
24-Oct-24 1:00 AM,1.88,9.83,12.29, ,4.09,646.28
24-Oct-24 12:00 AM,1.89,9.85,12.29, ,4.75,646.28
23-Oct-24 11:00 PM,1.89,9.87,12.29, ,4.78,646.28
23-Oct-24 10:00 PM,1.90,9.89,12.29, ,4.97,646.28
23-Oct-24 9:00 PM,1.91,9.91,12.29, ,5.32,646.28
23-Oct-24 8:00 PM,1.91,9.93,12.29, ,5.56,646.28
23-Oct-24 7:00 PM,1.92,9.94,12.29, ,6.37,646.28
23-Oct-24 6:00 PM,1.92,9.96,12.29, ,8.15,646.28
23-Oct-24 5:00 PM,1.93,9.97,12.29, ,8.69,646.11
23-Oct-24 4:00 PM,1.94,9.98,12.29, ,9.49,645.98
23-Oct-24 3:00 PM,1.94,9.99,12.29, ,9.47,645.98
23-Oct-24 2:00 PM,1.94,9.99,12.29, ,9.83,645.98
23-Oct-24 1:00 PM,1.95,10.00,12.31, ,8.93,645.98
23-Oct-24 12:00 PM,1.96,10.01,12.31, ,12.88,645.98
23-Oct-24 11:00 AM,1.96,10.04,12.29, ,7.73,645.98
23-Oct-24 10:00 AM,1.97,10.06,12.29, ,5.66,645.98
23-Oct-24 9:00 AM,1.98,10.09,12.29, ,4.68,645.98
23-Oct-24 8:00 AM,1.99,10.12,12.29, ,4.24,645.98
23-Oct-24 7:00 AM,1.99,10.14,12.29, ,4.03,645.98
23-Oct-24 6:00 AM,2.00,10.17,12.29, ,4.26,645.98
23-Oct-24 5:00 AM,2.01,10.20,12.29, ,4.62,645.98
23-Oct-24 4:00 AM,2.01,10.22,12.29, ,5.02,645.98
23-Oct-24 3:00 AM,2.02,10.24,12.29, ,5.59,645.98
23-Oct-24 2:00 AM,2.03,10.26,12.29, ,5.77,645.98
23-Oct-24 1:00 AM,2.03,10.28,12.29, ,6.03,645.98
23-Oct-24 12:00 AM,2.05,10.29,12.29, ,6.53,645.98
22-Oct-24 11:00 PM,2.05,10.29,12.29, ,6.69,645.98
22-Oct-24 10:00 PM,2.06,10.30,12.29, ,7.05,645.98
22-Oct-24 9:00 PM,2.07,10.31,12.29, ,6.69,645.98
22-Oct-24 8:00 PM,2.08,10.31,12.29, ,6.98,645.98
22-Oct-24 7:00 PM,2.09,10.31,12.29, ,7.80,645.98
22-Oct-24 6:00 PM,2.10,10.32,12.29, ,9.12,645.98
22-Oct-24 5:00 PM,2.11,10.31,12.31, ,10.18,645.98
22-Oct-24 4:00 PM,2.12,10.30,12.31, ,12.22,645.98
22-Oct-24 3:00 PM,2.13,10.30,12.33, ,11.65,645.98
22-Oct-24 2:00 PM,2.13,10.28,12.31, ,13.41,645.98
22-Oct-24 1:00 PM,2.15,10.27,12.33, ,16.36,645.98
22-Oct-24 12:00 PM,2.16,10.27,12.31, ,16.14,645.98
22-Oct-24 11:00 AM,2.17,10.27,12.31, ,11.54,645.98
22-Oct-24 10:00 AM,2.18,10.28,12.29, ,9.05,645.98
22-Oct-24 9:00 AM,2.19,10.28,12.29, ,8.44,645.98
22-Oct-24 8:00 AM,2.21,10.29,12.29, ,8.20,645.98
22-Oct-24 7:00 AM,2.22,10.30,12.29, ,8.34,645.98
22-Oct-24 6:00 AM,2.23,10.31,12.29, ,8.22,645.98
22-Oct-24 5:00 AM,2.25,10.32,12.29, ,8.27,645.84
22-Oct-24 4:00 AM,2.26,10.33,12.29, ,8.18,645.84
22-Oct-24 3:00 AM,2.28,10.34,12.29, ,8.20,645.55
22-Oct-24 2:00 AM,2.29,10.34,12.29, ,8.22,645.55
22-Oct-24 1:00 AM,2.31,10.35,12.21, ,8.23,645.53
22-Oct-24 12:00 AM,2.33,10.36,12.29, ,8.23,645.38
21-Oct-24 11:00 PM,2.34,10.36,12.29, ,8.25,643.78
21-Oct-24 10:00 PM,2.36,10.36,12.29, ,8.32,642.69
21-Oct-24 9:00 PM,2.38,10.36,12.29, ,8.29,642.69
21-Oct-24 8:00 PM,2.40,10.37,12.29, ,8.48,641.88
21-Oct-24 7:00 PM,2.41,10.36,12.19, ,9.28,636.48
21-Oct-24 6:00 PM,2.44,10.36,12.29, ,9.84,636.48
21-Oct-24 5:00 PM,2.46,10.36,12.29, ,10.28,636.48
21-Oct-24 4:00 PM,2.49,10.35,12.31, ,11.54,636.48
21-Oct-24 3:00 PM,2.52,10.35,12.29, ,12.06,636.48
21-Oct-24 2:00 PM,2.54,10.35,12.29, ,10.83,636.48
21-Oct-24 1:00 PM,2.57,10.35,12.31, ,9.93,636.48
21-Oct-24 12:00 PM,2.60,10.36,12.29, ,10.30,636.48
21-Oct-24 11:00 AM,2.63,10.37,12.29, ,13.97,636.48
21-Oct-24 10:00 AM,2.66,10.38,12.31, ,8.72,636.48
21-Oct-24 9:00 AM,2.70,10.39,12.29, ,7.90,636.48
21-Oct-24 8:00 AM,2.74,10.40,12.29, ,7.24,636.48
21-Oct-24 7:00 AM,2.78,10.42,12.29, ,7.16,636.48
21-Oct-24 6:00 AM,2.83,10.43,12.29, ,7.64,636.48
21-Oct-24 5:00 AM,2.87,10.44,12.29, ,7.92,636.48
21-Oct-24 4:00 AM,2.93,10.45,12.29, ,7.97,636.48
21-Oct-24 3:00 AM,2.99,10.46,12.29, ,8.25,636.48
21-Oct-24 2:00 AM,3.05,10.47,12.31, ,8.51,636.48
21-Oct-24 1:00 AM,3.13,10.48,12.29, ,8.63,636.48
21-Oct-24 12:00 AM,3.22,10.49,12.29, ,8.67,636.48
20-Oct-24 11:00 PM,3.32,10.50,12.29, ,8.67,636.48
20-Oct-24 10:00 PM,3.43,10.50,12.29, ,8.76,636.48
20-Oct-24 9:00 PM,3.56,10.51,12.29, ,8.74,636.48
20-Oct-24 8:00 PM,3.66,10.52,12.29, ,8.70,636.48
20-Oct-24 7:00 PM,3.71,10.53,12.29, ,8.95,636.48
20-Oct-24 6:00 PM,3.71,10.54,12.29, ,9.49,636.48
20-Oct-24 5:00 PM,3.68,10.54,12.29, ,10.28,636.48
20-Oct-24 4:00 PM,3.65,10.53,12.31, ,11.97,636.48
20-Oct-24 3:00 PM,3.58,10.53,12.31, ,11.11,636.48
20-Oct-24 2:00 PM,3.40,10.54,12.29, ,10.07,636.48
20-Oct-24 1:00 PM,3.13,10.55,12.29, ,9.79,636.36
20-Oct-24 12:00 PM,2.92,10.56,12.29, ,9.77,628.54
20-Oct-24 11:00 AM,2.84,10.57,12.29, ,9.54,614.28
20-Oct-24 10:00 AM,2.83,10.58,12.29, ,9.46,601.16
20-Oct-24 9:00 AM,2.86,10.59,12.29, ,9.39,593.20
20-Oct-24 8:00 AM,2.90,10.60,12.29, ,9.44,592.80
20-Oct-24 7:00 AM,2.95,10.61,12.29, ,9.58,592.80
20-Oct-24 6:00 AM,3.02,10.63,12.29, ,9.72,592.79
20-Oct-24 5:00 AM,3.09,10.64,12.29, ,9.86,592.77
20-Oct-24 4:00 AM,3.16,10.65,12.29, ,9.88,592.72
20-Oct-24 3:00 AM,3.24,10.65,12.29, ,9.91,592.72
20-Oct-24 2:00 AM,3.35,10.66,12.31, ,9.84,592.72
20-Oct-24 1:00 AM,3.45,10.67,12.29, ,9.97,592.72
20-Oct-24 12:00 AM,3.59,10.66,12.29, ,10.12,592.72
19-Oct-24 11:00 PM,3.75,10.66,12.29, ,10.48,592.72
19-Oct-24 10:00 PM,3.95,10.66,12.31, ,11.01,592.72
19-Oct-24 9:00 PM,4.18,10.65,12.31, ,11.36,592.70
